Año,Fecha,Net Income,Shares
Y1,31/12/2021,20892000000,6261372654
Y2,31/12/2022,24469000000,6123778805
Y3,31/12/2023,30953000000,6102118842
Y4,31/12/2024,34255000000,6082085930
