Trimestre,Fecha,Net Income,Shares
Q1,30/06/2025,9305170218,6102118842
Q2,31/03/2025,10022466148,6102118842
Q3,31/12/2024,8843009746,6082085930
Q4,30/09/2024,7839134003,6076842400
Q5,30/06/2024,8343945947,6076842400
